Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
2647,Star Wars Battlefront: Elite Squadron,PSP,2009,Shooter,LucasArts,0.38,0.24,0.0,0.16,0.78,37,0,Sony,0.0,5,1431,4.442651256490317,1
2648,UFC Personal Trainer: The Ultimate Fitness System,X360,2011,Sports,THQ,0.53,0.19,0.0,0.06,0.78,49,0,Microsoft,0.0,7,1136,6.535241271013659,1
2649,Resident Evil: Operation Raccoon City,X360,2012,Action,Capcom,0.55,0.15,0.03,0.06,0.78,37,0,Microsoft,0.038,5,655,5.7899601708972535,1
2650,NBA 2K7,PS2,2006,Sports,Take-Two Interactive,0.65,0.02,0.0,0.11,0.78,7,1,Sony,0.0,2,1008,5.991464547107982,1
2651,Need for Speed: ProStreet,PSP,2008,Racing,Electronic Arts,0.24,0.33,0.01,0.2,0.78,25,0,Sony,0.0128,4,1428,7.116394144093465,1
2652,Toy Story 3: The Video Game,X360,2010,Action,Disney Interactive Studios,0.41,0.29,0.0,0.07,0.78,27,1,Microsoft,0.0,6,1257,5.365976015021851,1
2655,James Bond 007: Nightfire,GC,2002,Shooter,Electronic Arts,0.6,0.16,0.0,0.02,0.78,25,1,Nintendo,0.0,4,829,7.116394144093465,1
2656,Banjo-Kazooie: Nuts & Bolts,X360,2008,Platform,Microsoft Game Studios,0.32,0.36,0.0,0.09,0.78,27,0,Microsoft,0.0,4,1428,5.236441962829949,1
2658,Avatar: The Game,X360,2009,Action,Ubisoft,0.34,0.35,0.0,0.08,0.78,16,0,Microsoft,0.0,3,1431,6.802394763324311,1
2659,Harry Potter and the Half-Blood Prince,Wii,2009,Action,Electronic Arts,0.28,0.4,0.0,0.09,0.77,38,0,Nintendo,0.0,6,1431,7.116394144093465,1
2660,DJ Hero,Wii,2009,Misc,Activision,0.47,0.23,0.0,0.07,0.77,7,0,Nintendo,0.0,2,1431,6.814542897259958,1
2661,Perfect Dark Zero,X360,2005,Shooter,Microsoft Game Studios,0.66,0.02,0.03,0.06,0.77,17,0,Microsoft,0.039,3,936,5.236441962829949,1
2664,Caesars Palace 2000: Millennium Gold Edition,PS,2000,Misc,Interplay,0.43,0.29,0.0,0.05,0.77,44,1,Sony,0.0,6,349,2.4849066497880004,1
2665,Madden NFL 25,XOne,2013,Sports,Electronic Arts,0.67,0.05,0.0,0.05,0.77,13,1,Microsoft,0.0,3,546,7.116394144093465,1
2667,Need For Speed: Undercover,PSP,2008,Racing,Electronic Arts,0.23,0.32,0.03,0.19,0.77,26,0,Sony,0.039,4,1428,7.116394144093465,1
2668,Duke Nukem Forever,PS3,2011,Shooter,Take-Two Interactive,0.33,0.31,0.0,0.12,0.77,18,0,Sony,0.0,3,1136,5.991464547107982,1
2669,Freedom Wars,PSV,2014,Role-Playing,Sony Computer Entertainment,0.22,0.14,0.32,0.1,0.77,12,0,Sony,0.4103,2,580,6.269096283706261,1
2670,Marvel Nemesis: Rise of the Imperfects,PS2,2005,Fighting,Electronic Arts,0.64,0.02,0.0,0.1,0.77,38,0,Sony,0.0,6,936,7.116394144093465,1
2673,Dragon Ball: Raging Blast,PS3,2009,Fighting,Namco Bandai Games,0.37,0.19,0.11,0.1,0.77,25,0,Sony,0.1429,4,1431,6.734591659972948,1
2675,Conker's Bad Fur Day,N64,2001,Platform,THQ,0.53,0.22,0.0,0.02,0.77,20,0,Nintendo,0.0,4,482,6.535241271013659,1
2677,Star Wars Episode II: Attack of the Clones,GBA,2002,Action,THQ,0.55,0.2,0.0,0.01,0.77,42,0,Nintendo,0.0,8,829,6.535241271013659,1
2678,My Baby Girl,DS,2008,Simulation,Nobilis,0.61,0.1,0.0,0.06,0.77,12,0,Nintendo,0.0,3,1428,2.6390573296152584,1
2679,LEGO Batman 2: DC Super Heroes,DS,2012,Action,Warner Bros. Interactive Entertainment,0.43,0.27,0.0,0.06,0.77,30,1,Nintendo,0.0,6,655,5.384495062789089,1
2680,Twisted Metal: Head On,PSP,2005,Action,Sony Computer Entertainment,0.71,0.0,0.0,0.06,0.77,22,0,Sony,0.0,4,936,6.269096283706261,1
2681,Conflict: Desert Storm II - Back to Bagdhad,PS2,2003,Shooter,SCi,0.38,0.29,0.0,0.1,0.77,43,0,Sony,0.0,8,775,2.8903717578961645,1
2682,Maximo: Ghosts to Glory,PS2,2001,Platform,Capcom,0.38,0.29,0.0,0.1,0.77,23,0,Sony,0.0,4,482,5.7899601708972535,1
2683,Pokemon Dash,DS,2004,Racing,Nintendo,0.21,0.14,0.38,0.04,0.77,12,0,Nintendo,0.4935,2,744,6.26530121273771,1
2684,Donkey Kong Country 3,GBA,2005,Platform,Nintendo,0.45,0.17,0.14,0.01,0.77,21,1,Nintendo,0.1818,4,936,6.26530121273771,1
2685,All-Star Baseball 2003,PS2,2002,Sports,Acclaim Entertainment,0.38,0.29,0.0,0.1,0.77,22,1,Sony,0.0,3,829,4.68213122712422,1
2686,Unlimited Saga,PS2,2002,Role-Playing,Atari,0.1,0.08,0.56,0.03,0.77,14,0,Sony,0.7273,2,829,5.697093486505405,1
2687,Cabela's Deer Hunt: 2004 Season,PS2,2003,Sports,Activision Value,0.37,0.29,0.0,0.1,0.76,31,1,Sony,0.0,5,775,3.4011973816621555,1
2688,Sonic Unleashed,PS2,2008,Platform,Sega,0.37,0.04,0.0,0.36,0.76,15,0,Sony,0.0,2,1428,6.248042874508429,1
2690,Plants vs. Zombies: Garden Warfare,PS3,2014,Shooter,Electronic Arts,0.22,0.4,0.01,0.14,0.76,34,0,Sony,0.013,5,580,7.116394144093465,1
2691,Raving Rabbids: Travel in Time,Wii,2010,Adventure,Ubisoft,0.22,0.47,0.0,0.08,0.76,30,0,Nintendo,0.0,5,1257,6.802394763324311,1
2692,The Sims 3,3DS,2011,Simulation,Electronic Arts,0.3,0.37,0.03,0.07,0.76,10,1,Nintendo,0.039,3,1136,7.116394144093465,1
2693,Driv3r,XB,2004,Racing,Atari,0.36,0.38,0.0,0.03,0.76,6,1,Microsoft,0.0,1,744,5.697093486505405,1
2694,Mercenaries: Playground of Destruction,PS2,2005,Action,LucasArts,0.64,0.02,0.0,0.1,0.76,38,0,Sony,0.0,4,936,4.442651256490317,1
2695,MTV Celebrity Deathmatch,PS2,2003,Fighting,Gotham Games,0.37,0.29,0.0,0.1,0.76,24,0,Sony,0.0,3,775,2.0794415416798357,1
2697,Mortal Kombat,PSV,2012,Fighting,Warner Bros. Interactive Entertainment,0.47,0.18,0.0,0.12,0.76,13,0,Sony,0.0,2,655,5.384495062789089,1
2699,Lost Planet 2,X360,2010,Shooter,Capcom,0.38,0.24,0.08,0.06,0.76,13,1,Microsoft,0.1053,3,1257,5.7899601708972535,1
2700,SoulCalibur V,PS3,2012,Fighting,Namco Bandai Games,0.35,0.24,0.07,0.1,0.76,13,0,Sony,0.0921,2,655,6.734591659972948,1
2701,Portal 2,PC,2011,Shooter,Valve Software,0.33,0.32,0.0,0.11,0.76,8,1,PC,0.0,2,1136,1.3862943611198906,1
2702,Super Monkey Ball: Touch & Roll,DS,2005,Misc,Sega,0.7,0.01,0.0,0.06,0.76,31,0,Nintendo,0.0,6,936,6.248042874508429,1
2703,Pro Evolution Soccer 2015,PS4,2014,Sports,Konami Digital Entertainment,0.09,0.43,0.11,0.13,0.76,25,1,Sony,0.1447,4,580,6.54965074223381,1
2704,Drawn to Life: The Next Chapter,Wii,2009,Puzzle,THQ,0.29,0.39,0.0,0.08,0.76,31,0,Nintendo,0.0,6,1431,6.535241271013659,1
2705,The Lord of the Rings: Conquest,PS3,2009,Action,Electronic Arts,0.38,0.26,0.0,0.12,0.76,31,0,Sony,0.0,6,1431,7.116394144093465,1
2707,Tony Hawk's Pro Skater 2,N64,2001,Sports,Activision,0.59,0.16,0.0,0.01,0.76,24,1,Nintendo,0.0,5,482,6.814542897259958,1
2708,Taiko no Tatsujin: Tatakon de Dodon ga Don,PS2,2002,Misc,Namco Bandai Games,0.0,0.0,0.76,0.0,0.76,42,0,Sony,1.0,8,829,6.734591659972948,1
2709,Mega Man Battle Network 6: Cybeast Falzar / Gregar,GBA,2005,Role-Playing,Capcom,0.09,0.03,0.62,0.02,0.76,50,1,Nintendo,0.8158,9,936,5.7899601708972535,1
2710,Syphon Filter: The Omega Strain,PS2,2004,Shooter,Sony Computer Entertainment,0.37,0.29,0.0,0.1,0.76,31,0,Sony,0.0,5,744,6.269096283706261,1
2711,FIFA Soccer 11,PS2,2010,Sports,Electronic Arts,0.11,0.29,0.0,0.36,0.76,14,1,Sony,0.0,3,1257,7.116394144093465,1
2712,Deer Drive,Wii,2009,Sports,Big Ben Interactive,0.67,0.04,0.0,0.05,0.76,10,0,Nintendo,0.0,2,1431,2.0794415416798357,1
2713,Kane & Lynch: Dead Men,X360,2007,Shooter,Eidos Interactive,0.36,0.31,0.01,0.08,0.76,22,0,Microsoft,0.0132,5,1201,5.135798437050262,1
2714,Assassin's Creed: Revelations,PC,2011,Action,Ubisoft,0.14,0.48,0.0,0.14,0.76,29,0,PC,0.0,3,1136,6.802394763324311,1
2715,Mortal Kombat: Deception,XB,2004,Fighting,Midway Games,0.61,0.12,0.0,0.03,0.76,24,0,Microsoft,0.0,3,744,5.1647859739235145,1
2716,Ace Attorney Investigations: Miles Edgeworth,DS,2009,Adventure,Capcom,0.27,0.15,0.3,0.04,0.76,44,0,Nintendo,0.3947,5,1431,5.7899601708972535,1
2717,That's So Raven,GBA,2004,Adventure,Disney Interactive Studios,0.54,0.2,0.0,0.01,0.76,15,0,Nintendo,0.0,3,744,5.365976015021851,1
2718,FIFA 15,Wii,2014,Sports,Electronic Arts,0.24,0.46,0.0,0.06,0.76,7,1,Nintendo,0.0,2,580,7.116394144093465,1
2719,Marvel vs. Capcom 2: New Age of Heroes,PS2,2002,Fighting,Capcom,0.31,0.24,0.13,0.08,0.76,38,1,Sony,0.1711,8,829,5.7899601708972535,1
2720,Need for Speed: Shift,PSP,2009,Racing,Electronic Arts,0.16,0.38,0.01,0.21,0.76,21,0,Sony,0.0132,4,1431,7.116394144093465,1
2721,Kane & Lynch: Dead Men,PS3,2007,Shooter,Eidos Interactive,0.29,0.32,0.01,0.13,0.76,22,0,Sony,0.0133,5,1201,5.135798437050262,1
2722,Dark Souls II,X360,2014,Role-Playing,Namco Bandai Games,0.48,0.2,0.01,0.06,0.76,13,0,Microsoft,0.0133,3,580,6.734591659972948,1
2723,True Crime: New York City,PS2,2005,Action,Activision,0.57,0.02,0.07,0.09,0.76,25,0,Sony,0.0933,5,936,6.814542897259958,1
2724,Legends of Wrestling,PS2,2001,Fighting,Acclaim Entertainment,0.37,0.29,0.0,0.1,0.76,20,0,Sony,0.0,3,482,4.68213122712422,1
2725,Rockstar Games presents Table Tennis,X360,2006,Sports,Take-Two Interactive,0.28,0.39,0.0,0.09,0.76,36,0,Microsoft,0.0,5,1008,5.991464547107982,1
2726,Monopoly Streets,Wii,2010,Misc,Electronic Arts,0.24,0.44,0.0,0.08,0.76,16,0,Nintendo,0.0,2,1257,7.116394144093465,1
2727,Genji: Days of the Blade,PS3,2006,Action,Sony Computer Entertainment,0.18,0.38,0.06,0.14,0.76,24,0,Sony,0.0789,5,1008,6.269096283706261,1
2728,Harvest Moon: Animal Parade,Wii,2008,Simulation,Rising Star Games,0.6,0.09,0.02,0.05,0.76,27,0,Nintendo,0.0263,4,1428,4.454347296253507,1
2730,Total War: Rome II,PC,2013,Strategy,Sega,0.12,0.53,0.0,0.11,0.76,18,0,PC,0.0,4,546,6.248042874508429,1
2731,Rare Replay,XOne,2015,Misc,Microsoft Game Studios,0.47,0.21,0.01,0.07,0.75,11,0,Microsoft,0.0132,2,614,5.236441962829949,1
2732,Spectrobes,DS,2007,Role-Playing,Disney Interactive Studios,0.67,0.03,0.0,0.06,0.75,10,0,Nintendo,0.0,1,1201,5.365976015021851,1
2733,Wall-E,PS2,2008,Platform,THQ,0.21,0.0,0.0,0.54,0.75,6,0,Sony,0.0,1,1428,6.535241271013659,1
2734,WWE SmackDown vs. Raw 2009,PSP,2008,Fighting,THQ,0.41,0.21,0.0,0.14,0.75,26,1,Sony,0.0,5,1428,6.535241271013659,1
2735,Band Hero,PS3,2009,Misc,Activision,0.41,0.24,0.0,0.11,0.75,9,0,Sony,0.0,2,1431,6.814542897259958,1
2736,Mega Man X5,PS,2000,Platform,Capcom,0.3,0.21,0.2,0.05,0.75,11,1,Sony,0.2632,3,349,5.7899601708972535,1
2737,Tearaway,PSV,2013,Adventure,Sony Computer Entertainment Europe,0.17,0.39,0.0,0.19,0.75,8,0,Sony,0.0,1,546,2.772588722239781,1
2738,DJ Hero 2,PS3,2010,Misc,Activision,0.47,0.19,0.0,0.09,0.75,9,1,Sony,0.0,3,1257,6.814542897259958,1
2739,The Godfather II,PS3,2009,Action,Electronic Arts,0.41,0.22,0.01,0.11,0.75,16,0,Sony,0.0133,3,1431,7.116394144093465,1
2740,WWE SmackDown vs. Raw 2010,Wii,2009,Fighting,THQ,0.51,0.17,0.0,0.07,0.75,26,1,Nintendo,0.0,5,1431,6.535241271013659,1
2741,Turok,X360,2008,Action,Touchstone,0.46,0.21,0.01,0.07,0.75,5,0,Microsoft,0.0133,1,1428,1.6094379124341003,1
2742,[Prototype 2],PS3,2012,Action,Activision,0.36,0.28,0.0,0.11,0.75,13,1,Sony,0.0,2,655,6.814542897259958,1
2743,Shark Tale,PS2,2004,Action,Activision,0.37,0.29,0.0,0.1,0.75,10,0,Sony,0.0,2,744,6.814542897259958,1
2745,The Amazing Spider-Man (Console Version),X360,2012,Action,Activision,0.43,0.26,0.0,0.06,0.75,40,0,Microsoft,0.0,5,655,6.814542897259958,1
2746,Zone of the Enders,PS2,2001,Shooter,Konami Digital Entertainment,0.3,0.24,0.13,0.08,0.75,18,0,Sony,0.1733,4,482,6.54965074223381,1
2747,Red Faction: Guerrilla,PS3,2009,Shooter,THQ,0.33,0.28,0.02,0.12,0.75,22,0,Sony,0.0267,3,1431,6.535241271013659,1
2749,Madden NFL 06,PSP,2005,Sports,Electronic Arts,0.69,0.0,0.0,0.06,0.75,13,1,Sony,0.0,3,936,7.116394144093465,1
2750,Coded Arms,PSP,2005,Shooter,Konami Digital Entertainment,0.28,0.29,0.0,0.18,0.75,10,0,Sony,0.0,2,936,6.54965074223381,1
2751,Tony Hawk's Underground 2,XB,2004,Sports,Activision,0.48,0.24,0.0,0.03,0.75,25,1,Microsoft,0.0,4,744,6.814542897259958,1
2752,Tales of Vesperia,X360,2008,Role-Playing,Atari,0.32,0.18,0.19,0.05,0.75,17,0,Microsoft,0.2568,3,1428,5.697093486505405,1
2753,X-Men Origins: Wolverine - Uncaged Edition,PS3,2009,Action,Activision,0.31,0.32,0.0,0.13,0.75,42,0,Sony,0.0,6,1431,6.814542897259958,1
2754,Madagascar: Escape 2 Africa,DS,2008,Action,Activision,0.42,0.26,0.0,0.07,0.75,27,1,Nintendo,0.0,4,1428,6.814542897259958,1
2755,Split/Second,PS3,2010,Racing,Disney Interactive Studios,0.31,0.31,0.01,0.12,0.75,12,0,Sony,0.0133,1,1257,5.365976015021851,1
2756,Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,2001,Fighting,Capcom,0.22,0.17,0.3,0.06,0.75,45,1,Sony,0.4,9,482,5.7899601708972535,1
2757,MVP 06 NCAA Baseball,PS2,2006,Sports,Electronic Arts,0.62,0.02,0.0,0.1,0.75,20,1,Sony,0.0,4,1008,7.116394144093465,1
2758,Just Dance 2015,WiiU,2014,Misc,Ubisoft,0.4,0.28,0.0,0.07,0.75,15,1,Nintendo,0.0,3,580,6.802394763324311,1
2759,Borderlands: The Pre-Sequel,X360,2014,Shooter,Take-Two Interactive,0.46,0.22,0.01,0.06,0.75,27,0,Microsoft,0.0133,3,580,5.991464547107982,1
2760,LittleBigPlanet 3,PS3,2014,Platform,Sony Computer Entertainment,0.2,0.43,0.01,0.11,0.75,17,1,Sony,0.0133,2,580,6.269096283706261,1
2761,Marvel: Ultimate Alliance 2,PS3,2009,Role-Playing,Activision,0.49,0.16,0.0,0.09,0.75,27,1,Sony,0.0,4,1431,6.814542897259958,1
2762,Sega Superstars Tennis,DS,2008,Sports,Sega,0.29,0.37,0.0,0.08,0.75,22,0,Nintendo,0.0,3,1428,6.248042874508429,1
2763,The Walking Dead: Season One,X360,2012,Adventure,Avanquest Software,0.55,0.14,0.0,0.05,0.75,28,0,Microsoft,0.0,5,655,2.302585092994046,1
2764,Ace Combat: Assault Horizon,PS3,2011,Action,Namco Bandai Games,0.3,0.16,0.22,0.07,0.74,27,0,Sony,0.2933,4,1136,6.734591659972948,1
2765,Jump Ultimate Stars,DS,2006,Fighting,Nintendo,0.0,0.0,0.74,0.0,0.74,19,0,Nintendo,1.0,3,1008,6.26530121273771,1
2766,Jampack Summer 2001,PS2,2001,Misc,Sony Computer Entertainment,0.36,0.28,0.0,0.1,0.74,19,1,Sony,0.0,3,482,6.269096283706261,1
2767,Resonance of Fate,PS3,2010,Role-Playing,Sega,0.2,0.22,0.24,0.09,0.74,17,0,Sony,0.32,3,1257,6.248042874508429,1
2768,Burnout,PS2,2001,Racing,Acclaim Entertainment,0.36,0.28,0.0,0.1,0.74,7,0,Sony,0.0,1,482,4.68213122712422,1
2769,Tom Clancy's Rainbow Six: Vegas,PSP,2007,Shooter,Ubisoft,0.42,0.19,0.0,0.14,0.74,31,0,Sony,0.0,5,1201,6.802394763324311,1
2770,Final Fantasy XIII-2,X360,2011,Role-Playing,Square Enix,0.36,0.3,0.02,0.06,0.74,20,1,Microsoft,0.027,3,1136,5.44673737166631,1
2771,LEGO Batman 2: DC Super Heroes,3DS,2012,Action,Warner Bros. Interactive Entertainment,0.41,0.27,0.0,0.06,0.74,30,1,Nintendo,0.0,6,655,5.384495062789089,1
2772,Mortal Kombat: Unchained,PSP,2006,Fighting,Midway Games,0.67,0.01,0.0,0.06,0.74,24,0,Sony,0.0,3,1008,5.1647859739235145,1
2773,Mario & Luigi: Paper Jam,3DS,2015,Role-Playing,Nintendo,0.16,0.3,0.25,0.04,0.74,24,0,Nintendo,0.3333,5,614,6.26530121273771,1
2774,Yu-Gi-Oh! Dungeon Dice Monsters,GBA,2001,Misc,Konami Digital Entertainment,0.42,0.16,0.15,0.01,0.74,31,0,Nintendo,0.2027,4,482,6.54965074223381,1
2775,Brink,PS3,2011,Shooter,Bethesda Softworks,0.29,0.32,0.01,0.12,0.74,5,0,Sony,0.0135,1,1136,4.248495242049359,1
2776,LEGO Marvel Super Heroes,WiiU,2013,Action,Warner Bros. Interactive Entertainment,0.31,0.35,0.02,0.06,0.74,24,0,Nintendo,0.027,4,546,5.384495062789089,1
2777,Blur,PS3,2010,Racing,Activision,0.22,0.37,0.02,0.13,0.74,4,0,Sony,0.027,1,1257,6.814542897259958,1
2779,Namco Museum Remix,Wii,2007,Misc,Atari,0.68,0.0,0.0,0.05,0.74,18,0,Nintendo,0.0,3,1201,5.697093486505405,1
2780,Midnight Club 3: DUB Edition,XB,2005,Racing,Take-Two Interactive,0.61,0.1,0.0,0.03,0.74,28,1,Microsoft,0.0,5,936,5.991464547107982,1
2781,Crysis 2,PC,2011,Action,Electronic Arts,0.16,0.45,0.0,0.13,0.74,8,1,PC,0.0,2,1136,7.116394144093465,1
2782,The Lord of the Rings: The Two Towers,GBA,2002,Action,Electronic Arts,0.53,0.2,0.0,0.01,0.74,37,0,Nintendo,0.0,8,829,7.116394144093465,1
2783,Tiger Woods PGA Tour 2001,PS2,2001,Sports,Electronic Arts,0.36,0.28,0.0,0.09,0.74,25,1,Sony,0.0,5,482,7.116394144093465,1
2784,Indiana Jones and the Staff of Kings,Wii,2009,Action,Activision,0.36,0.3,0.0,0.08,0.74,36,0,Nintendo,0.0,7,1431,6.814542897259958,1
2786,Naruto Shippuden: Ultimate Ninja Storm Generations,PS3,2012,Fighting,Namco Bandai Games,0.27,0.25,0.14,0.08,0.74,50,0,Sony,0.1892,6,655,6.734591659972948,1
2787,Unreal Championship,XB,2002,Shooter,Atari,0.59,0.12,0.0,0.03,0.74,19,0,Microsoft,0.0,2,829,5.697093486505405,1
2789,Pirates of the Caribbean: At World's End,PS3,2007,Action,Disney Interactive Studios,0.17,0.41,0.0,0.15,0.74,40,0,Sony,0.0,7,1201,5.365976015021851,1
2790,Tiger Woods PGA Tour 08,PS3,2007,Sports,Electronic Arts,0.22,0.38,0.0,0.14,0.74,23,1,Sony,0.0,5,1201,7.116394144093465,1
2791,Persona 4: Arena,PS3,2012,Fighting,Atlus,0.3,0.12,0.24,0.07,0.74,16,1,Sony,0.3288,3,655,3.970291913552122,1
2792,Sword of Mana,GBA,2003,Role-Playing,Nintendo,0.31,0.11,0.3,0.02,0.74,13,0,Nintendo,0.4054,3,775,6.26530121273771,1
2793,Harvest Moon DS: Island of Happiness,DS,2007,Simulation,Rising Star Games,0.44,0.01,0.25,0.04,0.74,36,0,Nintendo,0.3378,6,1201,4.454347296253507,1
2794,Star Ocean: The Last Hope International,PS3,2010,Role-Playing,Square Enix,0.28,0.16,0.22,0.08,0.73,39,0,Sony,0.2973,6,1257,5.44673737166631,1
2795,The Sims 2: Castaway,DS,2007,Simulation,Electronic Arts,0.63,0.05,0.0,0.06,0.73,20,1,Nintendo,0.0,4,1201,7.116394144093465,1
2798,Classic NES Series: Donkey Kong,GBA,2004,Platform,Nintendo,0.4,0.15,0.17,0.01,0.73,31,0,Nintendo,0.2329,5,744,6.26530121273771,1
2799,Call of Duty: Ghosts,PC,2013,Shooter,Activision,0.23,0.41,0.0,0.09,0.73,20,0,PC,0.0,4,546,6.814542897259958,1
2802,F1 2011,X360,2011,Racing,Codemasters,0.11,0.51,0.01,0.09,0.73,7,1,Microsoft,0.0139,2,1136,4.962844630259907,1
2803,Madden NFL 10,Wii,2009,Sports,Electronic Arts,0.63,0.04,0.0,0.06,0.73,13,1,Nintendo,0.0,3,1431,7.116394144093465,1
2804,Kirby: Canvas Curse,DS,2005,Platform,Nintendo,0.37,0.0,0.32,0.04,0.73,19,0,Nintendo,0.4384,3,936,6.26530121273771,1
2806,Practise English!,DS,2007,Misc,Nintendo,0.0,0.0,0.73,0.0,0.73,17,0,Nintendo,1.0,2,1201,6.26530121273771,1
2807,Oddworld: Munch's Oddysee,XB,2001,Platform,Atari,0.54,0.16,0.0,0.03,0.73,25,0,Microsoft,0.0,3,482,5.697093486505405,1
2809,NHL 11,X360,2010,Sports,Electronic Arts,0.61,0.07,0.0,0.05,0.73,6,1,Microsoft,0.0,2,1257,7.116394144093465,1
2810,Dragon Age: Inquisition,PC,2014,Role-Playing,Electronic Arts,0.32,0.34,0.0,0.07,0.73,23,0,PC,0.0,3,580,7.116394144093465,1
2811,iCarly,DS,2009,Adventure,Activision,0.67,0.01,0.0,0.05,0.73,6,0,Nintendo,0.0,1,1431,6.814542897259958,1
2812,DiRT 3,X360,2011,Racing,Codemasters,0.23,0.41,0.01,0.08,0.73,6,1,Microsoft,0.0137,2,1136,4.962844630259907,1
2813,NCAA Football 07,X360,2006,Sports,Electronic Arts,0.67,0.0,0.0,0.06,0.73,16,1,Microsoft,0.0,3,1008,7.116394144093465,1
2814,Just Dance Wii,Wii,2011,Misc,Nintendo,0.0,0.0,0.73,0.0,0.73,14,0,Nintendo,1.0,3,1136,6.26530121273771,1
2815,Full Spectrum Warrior,XB,2004,Strategy,THQ,0.54,0.16,0.0,0.03,0.73,21,0,Microsoft,0.0,3,744,6.535241271013659,1
2816,Katamari Damacy,PS2,2004,Puzzle,Namco Bandai Games,0.47,0.02,0.17,0.08,0.73,15,0,Sony,0.2297,2,744,6.734591659972948,1
2817,Beyblade VForce: Ultimate Blader Jam,GBA,2003,Action,Atari,0.52,0.19,0.0,0.01,0.73,36,0,Nintendo,0.0,5,775,5.697093486505405,1
2818,Ratchet & Clank Collection,PS3,2012,Action,Sony Computer Entertainment,0.47,0.14,0.02,0.09,0.73,26,0,Sony,0.0278,4,655,6.269096283706261,1
2819,Avatar: The Game,Wii,2009,Action,Ubisoft,0.33,0.32,0.0,0.08,0.73,16,0,Nintendo,0.0,3,1431,6.802394763324311,1
2820,Shaun Palmer's Pro Snowboarder,PS2,2001,Sports,Codemasters,0.36,0.28,0.0,0.09,0.73,30,0,Sony,0.0,4,482,4.962844630259907,1
2821,MX vs. ATV Reflex,X360,2009,Racing,THQ,0.52,0.15,0.0,0.06,0.73,17,0,Microsoft,0.0,4,1431,6.535241271013659,1
2822,Imagine: Interior Designer,DS,2008,Simulation,Ubisoft,0.34,0.31,0.0,0.08,0.73,26,0,Nintendo,0.0,3,1428,6.802394763324311,1
2823,SSX,X360,2012,Sports,Electronic Arts,0.38,0.28,0.0,0.06,0.72,3,0,Microsoft,0.0,1,655,7.116394144093465,1
2824,Style Savvy: Trendsetters,3DS,2012,Simulation,Nintendo,0.16,0.02,0.53,0.01,0.72,25,0,Nintendo,0.7361,3,655,6.26530121273771,1
2825,James Bond 007: Agent Under Fire,GC,2002,Shooter,Electronic Arts,0.56,0.15,0.0,0.02,0.72,32,1,Nintendo,0.0,6,829,7.116394144093465,1
2826,XCOM: Enemy Unknown,PC,2012,Strategy,Take-Two Interactive,0.26,0.36,0.0,0.1,0.72,19,0,PC,0.0,3,655,5.991464547107982,1
2827,Rabbids Go Home,DS,2009,Platform,Ubisoft,0.35,0.3,0.0,0.07,0.72,15,0,Nintendo,0.0,3,1431,6.802394763324311,1
2828,Star Wars Episode III: Revenge of the Sith,GBA,2005,Action,Ubisoft,0.52,0.19,0.0,0.01,0.72,42,0,Nintendo,0.0,8,936,6.802394763324311,1
2829,Ultimate Spider-Man,PS2,2005,Action,Activision,0.6,0.02,0.0,0.1,0.72,19,0,Sony,0.0,2,936,6.814542897259958,1
2830,FIFA Soccer 13,Wii,2012,Action,Electronic Arts,0.19,0.46,0.0,0.08,0.72,14,1,Nintendo,0.0,3,655,7.116394144093465,1
2831,God Eater,PSP,2010,Action,Unknown,0.0,0.0,0.72,0.0,0.72,9,0,Sony,1.0,2,1257,4.59511985013459,1
2832,Final Fantasy XIV: A Realm Reborn,PS4,2014,Role-Playing,Square Enix,0.32,0.22,0.08,0.1,0.72,33,0,Sony,0.1111,6,580,5.44673737166631,1
2835,NBA Live 08,PS2,2007,Sports,Electronic Arts,0.59,0.02,0.01,0.1,0.72,11,1,Sony,0.0139,3,1201,7.116394144093465,1
2836,Dead to Rights,XB,2002,Shooter,Electronic Arts,0.53,0.17,0.0,0.03,0.72,14,0,Microsoft,0.0,3,829,7.116394144093465,1
2837,Tiger Woods PGA Tour 07,PS2,2006,Sports,Electronic Arts,0.6,0.02,0.0,0.1,0.72,23,1,Sony,0.0,5,1008,7.116394144093465,1
2839,Kouchuu Ouja Mushi King,GBA,2005,Action,Sega,0.0,0.0,0.7,0.02,0.72,23,0,Nintendo,0.9722,4,936,6.248042874508429,1
2841,Major League Baseball 2K7,X360,2007,Sports,Spike,0.67,0.0,0.0,0.05,0.72,25,1,Microsoft,0.0,4,1201,3.6375861597263857,1
2842,X-Men: Mutant Academy 2,PS,2001,Fighting,Activision,0.4,0.27,0.0,0.05,0.72,23,1,Sony,0.0,4,482,6.814542897259958,1
2843,Terraria,X360,2013,Action,505 Games,0.35,0.31,0.0,0.06,0.72,8,0,Microsoft,0.0,1,546,5.262690188904886,1
2844,Jampack Winter 2001,PS2,2001,Misc,Sony Computer Entertainment,0.35,0.28,0.0,0.09,0.72,19,1,Sony,0.0,3,482,6.269096283706261,1
2846,James Bond 007: Blood Stone,PS3,2010,Shooter,Activision,0.18,0.38,0.02,0.13,0.72,27,1,Sony,0.0282,5,1257,6.814542897259958,1
