Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
2788,Shaun Palmer's Pro Snowboarder,PS2,2001,Sports,Codemasters,0.36,0.28,0,0.09,0.73,30,0,Sony,0,4,1537,1.609437912,1
2789,Madden NFL 11,Wii,2010,Sports,EA Sports,0.68,0,0,0.05,0.73,13,1,Nintendo,0,3,3712,4.990432587,1
2790,The Sims 4,XOne,2017,Simulation,Electronic Arts,0.42,0.24,0,0.07,0.73,10,1,Microsoft,0,3,1573,7.486052618,1
2791,Beyblade VForce: Ultimate Blader Jam,GBA,2003,Action,Atari,0.52,0.19,0,0.01,0.73,36,1,Nintendo,0,5,1819,4.553876892,1
2792,Imagine: Interior Designer,DS,2008,Simulation,Ubisoft,0.34,0.31,0,0.08,0.73,26,1,Nintendo,0,3,3121,6.549650742,1
2793,Dragon Age: Inquisition,PC,2014,Role-Playing,Electronic Arts,0.32,0.34,0,0.07,0.73,23,1,PC,0,3,3043,7.421775794,1
2794,Call of Duty: Ghosts,PC,2013,Shooter,Activision,0.23,0.41,0,0.09,0.73,20,1,PC,0,4,1893,7.062191632,1
2795,Classic NES Series: Donkey Kong,GBA,2004,Platform,Nintendo,0.4,0.15,0.17,0.01,0.73,31,1,Nintendo,0.232876712,5,1689,5.225746674,1
2796,Final Fantasy XIII-2,X360,2012,Role-Playing,Square Enix,0.36,0.29,0.02,0.06,0.73,20,0,Microsoft,0.02739726,3,1737,5.926926026,1
2797,NHL 11,X360,2010,Sports,Electronic Arts,0.61,0.07,0,0.05,0.73,6,1,Microsoft,0,2,3712,7.118826249,1
2798,The Sims 2: Castaway,DS,2007,Simulation,Electronic Arts,0.63,0.05,0,0.06,0.73,20,1,Nintendo,0,4,2687,6.570882962,1
2799,Kirby: Canvas Curse,DS,2005,Platform,Nintendo,0.37,0,0.32,0.04,0.73,19,1,Nintendo,0.438356164,3,1927,5.564520407,1
2800,Oddworld: Munch's Oddysee,XB,2001,Platform,Atari,0.54,0.16,0,0.03,0.73,25,1,Microsoft,0,3,1537,2.48490665,1
2801,Avatar: The Game,Wii,2009,Action,Ubisoft,0.33,0.32,0,0.08,0.73,16,1,Nintendo,0,3,4489,6.727431725,1
2802,Katamari Damacy,PS2,2004,Puzzle,Namco Bandai Games,0.47,0.02,0.17,0.08,0.73,15,0,Sony,0.232876712,2,1689,4.317488114,1
2803,NCAA Football 07,X360,2006,Sports,Electronic Arts,0.67,0,0,0.06,0.73,16,1,Microsoft,0,3,2257,6.359573869,1
2804,Need for Speed: Payback,XOne,2017,Racing,Electronic Arts,0.42,0.24,0,0.07,0.73,23,1,Microsoft,0,4,1573,7.485491608,1
2805,SSX,X360,2012,Sports,Electronic Arts,0.38,0.28,0,0.06,0.72,3,0,Microsoft,0,1,1737,7.355641103,1
2806,FIFA Soccer 13,Wii,2012,Action,Electronic Arts,0.19,0.46,0,0.08,0.72,14,1,Nintendo,0,3,1737,7.356279877,1
2807,Star Wars Episode III: Revenge of the Sith,GBA,2005,Action,Ubisoft,0.52,0.19,0,0.01,0.72,42,1,Nintendo,0,8,1927,5.837730447,1
2808,Ben 10: Protector of Earth,PSP,2007,Action,D3Publisher,0.23,0.31,0,0.18,0.72,26,1,Sony,0,5,2687,3.17805383,1
2809,Final Fantasy XIV: A Realm Reborn,PS4,2014,Role-Playing,Square Enix,0.32,0.22,0.08,0.1,0.72,33,1,Sony,0.111111111,6,3043,6.06610809,1
2810,Terraria,X360,2013,Action,505 Games,0.35,0.31,0,0.06,0.72,8,0,Microsoft,0,1,1893,5.59471138,1
2811,James Bond 007: Blood Stone,PS3,2010,Shooter,Activision,0.18,0.38,0.02,0.13,0.72,27,1,Sony,0.027777778,5,3712,6.788971743,1
2812,James Cameron's Avatar: The Game,Wii,2009,Action,Ubisoft,0.32,0.32,0,0.07,0.72,32,1,Nintendo,0,5,4489,6.72982407,1
2813,Rabbids Go Home,DS,2009,Platform,Ubisoft,0.35,0.3,0,0.07,0.72,15,0,Nintendo,0,3,4489,6.728628613,1
2814,FIFA Soccer 11,DS,2010,Sports,Electronic Arts,0.13,0.5,0,0.09,0.72,14,1,Nintendo,0,3,3712,7.119635638,1
2815,James Bond 007: Agent Under Fire,GC,2002,Shooter,Electronic Arts,0.56,0.15,0,0.02,0.72,32,1,Nintendo,0,6,1831,4.955827058,1
2816,Dead to Rights,XB,2002,Shooter,Electronic Arts,0.53,0.17,0,0.03,0.72,14,0,Microsoft,0,3,1831,4.96284463,1
2817,Ultimate Spider-Man,PS2,2005,Action,Activision,0.6,0.02,0,0.1,0.72,19,0,Sony,0,2,1927,5.723585102,1
2818,Monster Hunter Generations Ultimate,NS,2018,Action,Capcom,0.27,0.14,0.27,0.04,0.72,35,0,Other,0.375,4,1570,6.697034248,1
2819,Driver: San Francisco,X360,2011,Racing,Ubisoft,0.25,0.39,0,0.08,0.72,21,1,Microsoft,0,3,3488,7.042286172,1
2820,Super Monkey Ball Jr.,GBA,2002,Puzzle,Atari,0.51,0.19,0,0.01,0.72,21,0,Nintendo,0,4,1831,3.663561646,1
2821,Monster Hunter Tri,WiiU,2012,Role-Playing,Nintendo,0.26,0.19,0.22,0.04,0.72,18,0,Nintendo,0.305555556,3,1737,6.841615476,1
2822,NBA Live 08,PS2,2007,Sports,Electronic Arts,0.59,0.02,0.01,0.1,0.72,11,1,Sony,0.013888889,3,2687,6.575075841,1
2823,Skate,X360,2007,Sports,Electronic Arts,0.62,0.04,0,0.06,0.72,5,0,Microsoft,0,1,2687,6.573680167,1
2824,Crysis,PC,2007,Shooter,Electronic Arts,0,0.69,0,0.03,0.72,6,0,PC,0,1,2687,6.572282543,1
2825,X-Men: Mutant Academy 2,PS,2001,Fighting,Activision,0.4,0.27,0,0.05,0.72,23,1,Sony,0,4,1537,3.912023005,1
2826,Style Savvy: Trendsetters,3DS,2012,Simulation,Nintendo,0.16,0.02,0.53,0.01,0.72,25,1,Nintendo,0.736111111,3,1737,6.842683282,1
2827,Catherine,PS3,2011,Adventure,Deep Silver,0.3,0.15,0.2,0.07,0.72,9,0,Sony,0.277777778,1,3488,4.543294782,1
2828,WipEout Omega Collection,PS4,2017,Racing,Sony Interactive Entertainment,0.12,0.49,0,0.11,0.72,24,0,Sony,0,3,1573,3.80666249,1
2829,Jampack Winter 2001,PS2,2001,Misc,Sony Computer Entertainment,0.35,0.28,0,0.09,0.72,19,1,Sony,0,3,1537,4.127134385,1
2830,XCOM: Enemy Unknown,PC,2012,Strategy,Take-Two Interactive,0.26,0.36,0,0.1,0.72,19,1,PC,0,3,1737,5.883322388,1
2831,Mx vs. ATV Reflex,X360,2009,Racing,THQ,0.52,0.14,0,0.06,0.72,17,0,Microsoft,0,4,4489,6.597145702,1
2832,Harvest Moon DS: Island of Happiness,DS,2008,Simulation,Natsume,0.43,0.01,0.25,0.04,0.72,36,1,Nintendo,0.347222222,6,3121,3.871201011,1
2833,Kouchuu Ouja Mushi King,GBA,2005,Action,Sega,0,0,0.7,0.02,0.72,23,0,Nintendo,0.972222222,4,1927,5.700443573,1
2834,Tiger Woods PGA Tour 07,PS2,2006,Sports,Electronic Arts,0.6,0.02,0,0.1,0.72,23,1,Sony,0,5,2257,6.361302478,1
2835,Fear Effect,PS,2000,Action,Eidos Interactive,0.4,0.27,0,0.05,0.72,11,0,Sony,0,2,1609,1.609437912,1
2836,Major League Baseball 2K7,X360,2007,Sports,Spike,0.67,0,0,0.05,0.72,25,0,Microsoft,0,4,2687,2.833213344,1
2837,Mobile Suit Gundam: Encounters in Space,PS2,2003,Simulation,Namco Bandai Games,0.05,0.04,0.61,0.01,0.72,39,1,Sony,0.847222222,6,1819,4.007333185,1
2838,God Eater,PSP,2010,Action,Unknown,0,0,0.72,0,0.72,9,0,Sony,1,2,3712,5.476463552,1
2839,MLB 09: The Show,PS3,2009,Sports,Sony Computer Entertainment,0.66,0,0,0.05,0.72,16,1,Sony,0,4,4489,6.498282149,1
2840,Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,2008,Role-Playing,Square Enix,0.18,0.01,0.5,0.02,0.71,62,1,Nintendo,0.704225352,11,3121,4.875197323,1
2841,Yu-Gi-Oh! The Falsebound Kingdom,GC,2002,Strategy,Konami Digital Entertainment,0.49,0.13,0.07,0.02,0.71,32,0,Nintendo,0.098591549,4,1831,4.317488114,1
2842,SoulCalibur VI,PS4,2018,Fighting,Bandai Namco Games,0.44,0.11,0.04,0.12,0.71,14,0,Sony,0.056338028,2,1570,3.17805383,1
2843,Godzilla: Destroy All Monsters Melee,GC,2002,Fighting,Atari,0.55,0.14,0,0.02,0.71,36,1,Nintendo,0,5,1831,3.688879454,1
2844,Battlefield: Bad Company 2,PC,2010,Shooter,Electronic Arts,0.19,0.53,0,0,0.71,26,1,PC,0,4,3712,7.120444372,1
2845,Dynasty Warriors 6,PS3,2007,Action,Tecmo Koei,0.18,0.08,0.41,0.04,0.71,18,1,Sony,0.577464789,3,2687,4.48863637,1
2846,Ratchet & Clank: Into the Nexus,PS3,2013,Shooter,Sony Computer Entertainment,0.3,0.29,0,0.11,0.71,31,1,Sony,0,6,1893,7.063048163,1
2847,MLB 13: The Show,PS3,2013,Sports,Sony Computer Entertainment,0.66,0,0,0.05,0.71,16,1,Sony,0,4,1893,7.062191632,1
2848,Football Manager 2014,PC,2013,Sports,Sega,0,0.6,0,0.1,0.71,21,1,PC,0,3,1893,6.993015123,1
2849,Yu-Gi-Oh! The Falsebound Kingdom,GC,2003,Strategy,Konami,0.49,0.13,0.07,0.02,0.71,32,0,Nintendo,0.098591549,4,1819,5.272999559,1
2850,Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,2007,Role-Playing,Square Enix,0.18,0.01,0.5,0.02,0.71,62,1,Nintendo,0.704225352,11,2687,4.382026635,1
2851,Two Worlds,X360,2007,Role-Playing,SouthPeak Games,0.41,0.23,0,0.07,0.71,10,0,Microsoft,0,2,2687,1.609437912,1
2852,Silent Hill 3,PS2,2003,Action,Konami Digital Entertainment,0.35,0.27,0,0.09,0.71,13,1,Sony,0,3,1819,4.882801923,1
2853,"WarioWare, Inc.: Mega Party Game$",GC,2004,Puzzle,Nintendo,0.2,0.05,0.44,0.02,0.71,33,1,Nintendo,0.61971831,5,1689,5.231108617,1
2854,Metal Gear Solid V: The Phantom Pain,XOne,2015,Action,Konami Digital Entertainment,0.37,0.26,0.01,0.06,0.71,36,1,Microsoft,0.014084507,7,1809,6.595780514,1
2855,Resident Evil: Survivor,PS,2000,Action,Eidos Interactive,0.23,0.15,0.29,0.05,0.71,23,1,Sony,0.408450704,3,1609,1.791759469,1
2856,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PS4,2015,Action,Square Enix,0.16,0.13,0.37,0.06,0.71,62,1,Sony,0.521126761,11,1809,6.169610732,1
2857,Plants vs Zombies: Garden Warfare,XOne,2014,Shooter,Electronic Arts,0.39,0.25,0,0.06,0.71,33,1,Microsoft,0,5,3043,7.422373701,1
2858,Final Fantasy X/X-2 HD Remaster,PS4,2015,Role-Playing,Square Enix,0.29,0.25,0.06,0.11,0.71,31,0,Sony,0.084507042,5,1809,6.171700597,1
2859,Super Trucks Racing,PS2,2002,Racing,Jester Interactive,0.35,0.27,0,0.09,0.71,19,0,Sony,0,3,1831,0,1
2860,Astro Bot Rescue Mission,PS4,2018,Platform,Sony Interactive Entertainment,0.22,0.36,0.02,0.11,0.71,24,0,Sony,0.028169014,4,1570,4.369447852,1
2861,"WarioWare, Inc.: Mega Party Game$",GC,2003,Puzzle,Nintendo,0.2,0.05,0.44,0.02,0.71,33,1,Nintendo,0.61971831,5,1819,4.919980926,1
2862,Madden NFL 08,PSP,2007,Sports,Electronic Arts,0.6,0.04,0,0.07,0.71,13,1,Sony,0,3,2687,6.576469569,1
2863,Doom 3: Resurrection of Evil,XB,2005,Shooter,Activision,0.53,0.15,0,0.03,0.71,28,1,Microsoft,0,5,1927,5.726847748,1
2864,Spyro: Enter the Dragonfly,GC,2002,Platform,Universal Interactive,0.55,0.14,0,0.02,0.71,26,1,Nintendo,0,4,1831,1.945910149,1
2865,2014 FIFA World Cup Brazil,PS3,2014,Sports,Electronic Arts,0.15,0.39,0.01,0.16,0.71,26,0,Sony,0.014084507,5,3043,7.422971251,1
2866,Spider-Man 2,PSP,2005,Action,Activision,0.35,0.21,0,0.14,0.71,12,1,Sony,0,2,1927,5.730099783,1
2867,LEGO Harry Potter: Years 1-4,PSP,2010,Action,Warner Bros. Interactive Entertainment,0.14,0.37,0,0.19,0.71,28,1,Sony,0,5,3712,4.110873864,1
2868,Scooby-Doo 2: Monsters Unleashed,GBA,2004,Action,THQ,0.51,0.19,0,0.01,0.71,32,1,Nintendo,0,4,1689,5.616771098,1
2869,Power Rangers: Dino Thunder,PS2,2004,Action,THQ,0.35,0.27,0,0.09,0.71,27,1,Sony,0,4,1689,5.620400866,1
2870,Madden NFL 09,PSP,2008,Sports,Electronic Arts,0.65,0,0,0.06,0.71,13,1,Sony,0,3,3121,6.754604099,1
2871,NCAA Football 09,X360,2008,Sports,Electronic Arts,0.65,0,0,0.05,0.71,16,1,Microsoft,0,3,3121,6.755768922,1
2872,Dynasty Warriors 6,PS3,2008,Action,KOEI,0.18,0.07,0.41,0.04,0.71,18,1,Sony,0.577464789,3,3121,4.564348191,1
2873,NBA Live 09,X360,2008,Sports,Electronic Arts,0.5,0.14,0,0.07,0.71,11,1,Microsoft,0,3,3121,6.756932389,1
2874,Persona Q: Shadow of the Labyrinth,3DS,2014,Role-Playing,Nippon Ichi Software,0.33,0.07,0.27,0.04,0.71,34,1,Nintendo,0.38028169,6,3043,4.564348191,1
2875,Monster Hunter 3 Ultimate,WiiU,2013,Role-Playing,Capcom,0.24,0.2,0.22,0.04,0.71,25,0,Nintendo,0.309859155,4,1893,6.439350371,1
2876,Madden NFL 2003,XB,2002,Sports,Electronic Arts,0.67,0.02,0,0.03,0.71,15,1,Microsoft,0,3,1831,4.976733742,1
2877,Virtua Fighter 4: Evolution,PS2,2003,Fighting,Sega,0.35,0.27,0,0.09,0.71,27,1,Sony,0,4,1819,5.204006687,1
2878,Rhythm Heaven: The Best+,3DS,2015,Misc,Nintendo,0,0,0.71,0,0.71,24,1,Nintendo,1,4,1809,7.007600614,1
2879,The Lord of the Rings: The Two Towers,XB,2002,Action,Electronic Arts,0.45,0.24,0,0.03,0.71,37,1,Microsoft,0,8,1831,4.9698133,1
2880,Conker: Live And Reloaded,XB,2005,Adventure,Microsoft Game Studios,0.49,0.2,0,0.02,0.71,25,1,Microsoft,0,4,1927,4.521788577,1
2881,Super Trucks Racing,PS2,2003,Racing,XS Games,0.35,0.27,0,0.09,0.71,19,0,Sony,0,3,1819,1.609437912,1
2882,Mortal Kombat (2011),PSV,2012,Fighting,Warner Bros. Interactive Entertainment,0.42,0.15,0,0.15,0.71,20,0,Sony,0,3,1737,4.836281907,1
2883,Top Spin 4,PS3,2011,Sports,Take-Two Interactive,0.17,0.4,0,0.14,0.71,10,1,Sony,0,3,3488,5.789960171,1
2884,LEGO Rock Band,Wii,2009,Misc,Warner Bros. Interactive Entertainment,0.42,0.22,0,0.07,0.71,14,0,Nintendo,0,3,4489,3.33220451,1
2885,MLB 10: The Show,PS3,2010,Sports,Sony Computer Entertainment,0.66,0,0,0.05,0.71,16,1,Sony,0,4,3712,6.745236349,1
2886,Omerta: City of Gangsters,X360,2011,Simulation,Konami Digital Entertainment,0.42,0.23,0,0.06,0.71,25,1,Microsoft,0,4,3488,6.363028104,1
2887,WWE SmackDown vs. Raw 2011,PSP,2010,Fighting,THQ,0.22,0.31,0,0.17,0.71,26,1,Sony,0,5,3712,6.722629795,1
2888,Jeremy McGrath Supercross 2000,PS,2000,Racing,Acclaim Entertainment,0.4,0.27,0,0.05,0.71,30,1,Sony,0,4,1609,1.098612289,1
2889,Ace Attorney Investigations: Miles Edgeworth,DS,2010,Adventure,Capcom,0.23,0.14,0.3,0.04,0.7,44,1,Nintendo,0.428571429,5,3712,6.118097198,1
2890,Tony Hawk's Underground,GC,2003,Sports,Activision,0.54,0.14,0,0.02,0.7,23,0,Nintendo,0,3,1819,5.147494477,1
2891,The Sims 2: Apartment Pets,DS,2008,Simulation,Electronic Arts,0.32,0.31,0,0.07,0.7,26,1,Nintendo,0,5,3121,6.758094504,1
2892,Prince of Persia: The Forgotten Sands,PS3,2010,Action,Ubisoft,0.19,0.36,0.01,0.13,0.7,37,1,Sony,0.014285714,6,3712,6.920671504,1
2893,Metal Gear Solid V: The Phantom Pain,PS3,2015,Action,Konami Digital Entertainment,0.21,0.18,0.22,0.08,0.7,36,1,Sony,0.314285714,7,1809,6.597145702,1
2894,Advance Wars,GBA,2001,Strategy,Nintendo,0.5,0.19,0,0.01,0.7,12,0,Nintendo,0,2,1537,4.17438727,1
2895,IL-2 Sturmovik: Birds of Prey,PS3,2009,Simulation,505 Games,0.34,0.26,0,0.1,0.7,29,1,Sony,0,5,4489,4.997212274,1
2896,London 2012: The Official Video Game of the Olympic Games,PS3,2012,Sports,Sega,0.06,0.5,0,0.15,0.7,57,1,Sony,0,10,1737,6.939253946,1
2897,Madden NFL 2005,GC,2004,Sports,Electronic Arts,0.54,0.14,0,0.02,0.7,15,1,Nintendo,0,3,1689,5.857933154,1
2898,NCAA Football 08,X360,2007,Sports,Electronic Arts,0.65,0,0,0.05,0.7,16,1,Microsoft,0,3,2687,6.577861358,1
2899,Classic NES Series: Zelda II: The Adventure of Link,GBA,2004,Adventure,Nintendo,0.37,0.14,0.17,0.01,0.7,51,1,Nintendo,0.242857143,9,1689,5.236441963,1
2900,World of Zoo,DS,2009,Simulation,THQ,0.43,0.2,0,0.06,0.7,12,0,Nintendo,0,3,4489,6.598509029,1
2901,NHL 12,X360,2011,Sports,Electronic Arts,0.55,0.1,0,0.05,0.7,6,1,Microsoft,0,2,3488,7.255591274,1
2902,Star Wars: Obi-Wan,XB,2001,Action,Activision,0.52,0.16,0,0.02,0.7,18,1,Microsoft,0,3,1537,3.931825633,1
2903,Mobile Suit Gundam: Journey to Jaburo,PS2,2001,Simulation,Bandai,0.16,0.13,0.36,0.04,0.7,37,1,Sony,0.514285714,6,1537,3.931825633,1
2904,SplashDown,PS2,2001,Racing,Atari,0.34,0.27,0,0.09,0.7,10,0,Sony,0,1,1537,2.564949357,1
2905,Lalaloopsy,DS,2011,Simulation,Activision,0.54,0.1,0,0.06,0.7,10,0,Nintendo,0,1,3488,6.901737207,1
2906,MotionSports,X360,2010,Sports,Ubisoft,0.38,0.26,0,0.06,0.7,12,0,Microsoft,0,1,3712,6.921658184,1
2907,Monster Hunter Stories,3DS,2017,Role-Playing,Capcom,0.14,0.15,0.39,0.03,0.7,22,0,Nintendo,0.557142857,3,1573,6.65929392,1
2908,TimeSplitters 2,PS2,2002,Shooter,Eidos Interactive,0.34,0.27,0,0.09,0.7,15,1,Sony,0,2,1831,4.127134385,1
2909,Jade Empire,XB,2005,Role-Playing,Microsoft Game Studios,0.48,0.19,0,0.03,0.7,11,0,Microsoft,0,2,1927,4.532599493,1
2910,NCAA Football 2001,PS,2000,Sports,Electronic Arts,0.39,0.26,0,0.05,0.7,18,1,Sony,0,3,1609,2.890371758,1
2911,The Sims 3,DS,2010,Simulation,Electronic Arts,0.39,0.25,0,0.06,0.7,10,1,Nintendo,0,3,3712,7.121252453,1
2912,Ape Escape: On the Loose,PSP,2005,Platform,Sony Computer Entertainment,0.52,0.01,0.12,0.05,0.7,24,1,Sony,0.171428571,5,1927,5.552959585,1
2913,NASCAR 2001,PS2,2000,Racing,Electronic Arts,0.34,0.27,0,0.09,0.7,11,1,Sony,0,2,1609,2.833213344,1
2914,Rocksmith 2014,PC,2016,Music,Ubisoft,0.39,0.24,0,0.06,0.7,14,1,PC,0,2,1435,7.33432935,1
2915,Metal Gear Solid HD Collection,X360,2011,Action,Konami Digital Entertainment,0.42,0.22,0,0.06,0.7,30,0,Microsoft,0,5,3488,6.364750757,1
2916,Infinite Undiscovery,X360,2008,Role-Playing,Square Enix,0.34,0.18,0.12,0.06,0.7,20,0,Microsoft,0.171428571,2,3121,4.882801923,1
2917,Wolfenstein II: The New Colossus,XOne,2017,Shooter,Bethesda Softworks,0.45,0.19,0,0.07,0.7,32,1,Microsoft,0,5,1573,5.192956851,1
2918,MLB 08: The Show,PS3,2008,Sports,Sony Computer Entertainment,0.64,0,0,0.05,0.7,16,1,Sony,0,4,3121,6.289715571,1
2919,Mobile Suit Gundam: Journey to Jaburo,PS2,2000,Simulation,Namco Bandai Games,0.16,0.13,0.36,0.04,0.7,37,1,Sony,0.514285714,6,1609,1.386294361,1
2920,Marvel vs. Capcom: Infinite,PS4,2017,Fighting,Capcom,0.36,0.19,0.04,0.11,0.7,27,1,Sony,0.057142857,4,1573,6.658011046,1
2921,Disney's Chicken Little,GBA,2005,Platform,Disney Interactive Studios,0.5,0.18,0,0.01,0.7,23,0,Nintendo,0,3,1927,3.36729583,1
2922,Book of Spells,PS3,2012,Action,Sony Computer Entertainment,0.13,0.4,0,0.16,0.7,14,0,Sony,0,3,1737,7.028201432,1
2923,F-14 Tomcat,GBA,2001,Action,Majesco Entertainment,0.5,0.19,0,0.01,0.7,11,0,Nintendo,0,2,1537,0,1
2924,Mafia,PS2,2004,Action,Illusion Softworks,0.34,0.27,0,0.09,0.7,5,0,Sony,0,1,1689,0.693147181,1
2925,Hannah Montana: The Movie,DS,2009,Adventure,Disney Interactive Studios,0.38,0.25,0,0.07,0.7,25,1,Nintendo,0,4,4489,4.96284463,1
2926,Skylanders: Trap Team,WiiU,2014,Action,Activision,0.39,0.25,0,0.06,0.7,21,1,Nintendo,0,3,3043,7.113142109,1
2927,Kill.Switch,PS2,2003,Shooter,Sony Computer Entertainment,0.34,0.27,0,0.09,0.7,11,0,Sony,0,1,1819,5.075173815,1
2928,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS3,2009,Shooter,Activision,0.28,0.3,0,0.12,0.7,66,1,Sony,0,11,4489,6.588926478,1
2929,Transformers: Revenge of the Fallen,PS3,2009,Action,Activision,0.28,0.3,0,0.12,0.7,35,1,Sony,0,5,4489,6.590301048,1
2930,Fortnite,NS,2018,Shooter,Warner Bros. Interactive Entertainment,0.38,0.24,0.01,0.06,0.69,8,0,Other,0.014492754,1,1570,5.857933154,1
2931,The Sly Collection,PS3,2010,Platform,Sony Computer Entertainment,0.52,0.09,0.01,0.07,0.69,18,0,Sony,0.014492754,3,3712,6.746412129,1
2932,The LEGO Movie Videogame,3DS,2014,Action,Warner Bros. Interactive Entertainment,0.28,0.31,0.05,0.05,0.69,24,0,Nintendo,0.072463768,4,3043,5.347107531,1
2933,One Piece: Pirate Warriors 2,PS3,2013,Action,Namco Bandai Games,0,0.2,0.42,0.07,0.69,28,1,Sony,0.608695652,5,1893,6.476972363,1
2934,Frozen: Olaf's Quest,DS,2013,Platform,Disney Interactive Studios,0.28,0.35,0,0.06,0.69,20,1,Nintendo,0,3,1893,5.609471795,1
2935,Harry Potter and the Chamber of Secrets,GC,2002,Action,Electronic Arts,0.53,0.14,0,0.02,0.69,39,0,Nintendo,0,7,1831,4.983606622,1
2936,The Lord of the Rings: The Return of the King,GC,2003,Action,Electronic Arts,0.53,0.14,0,0.02,0.69,45,1,Nintendo,0,10,1819,5.513428746,1
2937,Mario Party: The Top 100,3DS,2017,Party,Nintendo,0.23,0.17,0.24,0.04,0.69,24,1,Nintendo,0.347826087,5,1573,7.080867897,1
2938,X-Men Origins: Wolverine - Uncaged Edition,X360,2009,Action,Activision,0.42,0.21,0,0.06,0.69,42,1,Microsoft,0,6,4489,6.591673732,1
2939,Rayman Legends,NS,2017,Platform,Ubisoft,0.23,0.4,0,0.05,0.69,14,0,Other,0,2,1573,7.368970402,1
2940,MX vs. ATV Untamed,X360,2007,Racing,THQ,0.55,0.08,0,0.06,0.69,18,0,Microsoft,0,4,2687,6.298949247,1
2941,Dragon Ball Z: Budokai,GC,2003,Fighting,Atari,0.53,0.14,0,0.02,0.69,22,1,Nintendo,0,4,1819,4.564348191,1
2942,Yakuza 6: The Song of Life,PS4,2018,Adventure,Sega,0.16,0.1,0.38,0.05,0.69,26,1,Sony,0.550724638,6,1570,7.129297549,1
2943,LEGO Worlds,XOne,2017,Misc,Warner Bros. Interactive Entertainment,0.28,0.35,0,0.05,0.69,11,0,Microsoft,0,2,1573,5.765191103,1
2944,The Last Remnant,X360,2008,Role-Playing,Square Enix,0.25,0.2,0.18,0.06,0.69,16,0,Microsoft,0.260869565,3,3121,4.890349128,1
2945,Minecraft: Story Mode,PS3,2015,Adventure,Mojang,0.25,0.33,0,0.11,0.69,21,1,Sony,0,3,1809,2.397895273,1
2946,Assassin's Creed IV: Black Flag,PC,2013,Action,Ubisoft,0.22,0.38,0,0.1,0.69,31,1,PC,0,5,1893,7.198931241,1
2947,Dark Souls II: Scholar of the First Sin,PS4,2015,Role-Playing,Namco Bandai Games,0.27,0.23,0.09,0.1,0.69,39,1,Sony,0.130434783,8,1809,6.755768922,1
2948,MX vs. ATV Unleashed: On the Edge,PSP,2006,Racing,THQ,0.64,0,0,0.05,0.69,33,1,Sony,0,7,2257,6.100318952,1
2949,Need for Speed: Shift 2 Unleashed,PS3,2011,Racing,Electronic Arts,0.2,0.36,0,0.13,0.69,33,1,Sony,0,6,3488,7.25629724,1
2950,Shrek the Third,X360,2007,Action,Activision,0.54,0.1,0,0.06,0.69,15,0,Microsoft,0,3,2687,6.192362489,1
2951,Mortal Kombat: Shaolin Monks,PS2,2005,Action,Midway Games,0.58,0.02,0,0.09,0.69,28,1,Sony,0,4,1927,4.955827058,1
2952,Mario Pinball Land,GBA,2004,Misc,Nintendo,0.5,0.18,0,0.01,0.69,18,0,Nintendo,0,3,1689,5.241747015,1
2953,Skylanders: Trap Team,PS3,2014,Action,Activision,0.24,0.33,0,0.12,0.69,21,1,Sony,0,3,3043,7.11395611,1
2954,Metal Gear Solid: Portable Ops Plus,PSP,2007,Action,Konami Digital Entertainment,0.26,0.01,0.26,0.17,0.69,35,1,Sony,0.376811594,6,2687,5.780743516,1
2955,The Sims: Medieval,PC,2011,Simulation,Electronic Arts,0.27,0.32,0,0.1,0.69,18,1,PC,0,3,3488,7.257002707,1
2956,Disney Tangled,Wii,2010,Action,Disney Interactive Studios,0.47,0.17,0,0.05,0.69,14,0,Nintendo,0,2,3712,5.236441963,1
2957,Halo 2 Multiplayer Map Pack,XB,2005,Shooter,Microsoft Game Studios,0.54,0.13,0,0.02,0.69,27,0,Microsoft,0,5,1927,4.543294782,1
2958,FIFA 13,Wii,2012,Sports,EA Sports,0.18,0.46,0,0.06,0.69,7,1,Nintendo,0,2,1737,5.18178355,1
2959,WWE 2K15,X360,2014,Sports,Take-Two Interactive,0.38,0.26,0,0.06,0.69,8,0,Microsoft,0,2,3043,6.013715156,1
2960,Nintendo Presents: New Style Boutique 2 - Fashion Forward,3DS,2015,Misc,Nintendo,0.01,0.61,0.02,0.04,0.69,57,1,Nintendo,0.028985507,9,1809,7.008505182,1
2961,Fossil Fighters: Champions,DS,2010,Role-Playing,Nintendo,0.32,0,0.34,0.02,0.68,26,1,Nintendo,0.5,3,3712,6.639875834,1
2962,Mass Effect,PC,2008,Role-Playing,Electronic Arts,0,0.59,0,0.09,0.68,11,0,PC,0,2,3121,6.759255271,1
2963,Doom (2016),XOne,2016,Shooter,Bethesda Softworks,0.39,0.23,0,0.06,0.68,11,0,Microsoft,0,2,1435,5.135798437,1
